,source,target,weight,Distance,RelTime,TotalNumberinRange
0,ABE,ATL,1804,692,0 days 00:00:00.000000000,85
1,ABE,BWI,1,121,0 days 00:00:00.000000000,1
2,ABE,CLE,1849,339,0 days 00:00:00.000000000,104
3,ABE,CLT,814,481,0 days 00:00:00.000000000,31
4,ABE,CVG,1000,503,0 days 00:00:00.000000000,55
5,ABE,DTW,1947,424,0 days 00:00:00.000000000,91
6,ABE,ORD,2692,654,-1 days +23:00:00.000000000,113
7,ATL,ABE,1819,692,0 days 00:00:00.000000000,85
8,ATL,ABQ,2202,1269,-1 days +22:00:00.000000000,107
9,ATL,ABY,2362,146,0 days 00:00:00.000000000,114
10,ATL,ACY,694,678,0 days 00:00:00.000000000,50
11,ATL,AEX,2021,500,-1 days +23:00:00.000000000,102
12,ATL,AGS,4510,143,0 days 00:00:00.000000000,194
13,ATL,ALB,2501,852,0 days 00:00:00.000000000,119
14,ATL,ANC,224,3417,-1 days +20:00:00.000000000,31
15,ATL,APF,538,540,0 days 00:00:00.000000000,55
16,ATL,ASE,14,1304,-1 days +22:00:00.000000000,0
17,ATL,ATW,1710,765,-1 days +23:00:00.000000000,88
18,ATL,AUS,4246,813,-1 days +23:00:00.000000000,221
19,ATL,AVL,3477,164,0 days 00:00:00.000000000,164
20,ATL,AVP,1309,714,0 days 00:00:00.000000000,76
21,ATL,AZO,275,596,0 days 00:00:00.000000000,29
22,ATL,BDL,4212,859,0 days 00:00:00.000000000,180
23,ATL,BGM,217,749,0 days 00:00:00.000000000,0
24,ATL,BGR,744,1134,0 days 00:00:00.000000000,60
25,ATL,BHM,5385,134,0 days 23:00:00.000000000,244
26,ATL,BMI,4020,533,-1 days +23:00:00.000000000,139
27,ATL,BNA,5579,214,-1 days +23:00:00.000000000,239
28,ATL,BOI,185,1838,-1 days +22:00:00.000000000,29
29,ATL,BOS,11509,946,0 days 00:00:00.000000000,508
30,ATL,BQK,1874,238,0 days 00:00:00.000000000,85
31,ATL,BTR,4953,449,-1 days +23:00:00.000000000,211
32,ATL,BTV,1088,960,0 days 00:00:00.000000000,55
33,ATL,BUF,7181,712,0 days 00:00:00.000000000,316
34,ATL,BWI,11386,576,0 days 00:00:00.000000000,470
35,ATL,BZN,120,1641,-1 days +22:00:00.000000000,8
36,ATL,CAE,4689,191,0 days 00:00:00.000000000,197
37,ATL,CAK,7011,528,0 days 00:00:00.000000000,285
38,ATL,CHA,3820,106,0 days 00:00:00.000000000,160
39,ATL,CHO,1717,457,0 days 00:00:00.000000000,81
40,ATL,CHS,8473,259,0 days 00:00:00.000000000,416
41,ATL,CID,840,694,-1 days +23:00:00.000000000,46
42,ATL,CLE,5818,554,0 days 00:00:00.000000000,242
